uniqueid,target
test_id6012,-273282099.93412924
test_id6013,66411820.99579222
test_id6014,-45940899.71147103
test_id6015,46313138.68823114
test_id6016,-66656671.76288209
test_id6017,62331468.728017755
test_id6018,66521747.29566619
test_id6019,66583443.84961979
test_id6020,66587804.81301384
test_id6021,78194759.55708331
test_id6022,65070744.27167049
test_id6023,66581332.776817285
test_id6024,66162184.55401454
test_id6025,65575529.4133864
test_id6026,66568569.336101525
test_id6027,66518652.025199786
test_id6028,43471581.65388432
test_id6029,65987237.9695093
test_id6030,59897581.0742973
test_id6031,66551557.44491413
test_id6032,66551424.70083238
test_id6033,62702487.797636405
test_id6034,60159912.715422265
test_id6035,55813953.09228431
test_id6036,61589464.478495635
test_id6037,39822867.75366748
test_id6038,-21176826.578482114
test_id6039,66494144.33475363
test_id6040,65616150.40979971
test_id6041,65198751.734269895
test_id6042,66583494.931516826
test_id6043,66573558.894916326
test_id6044,5406917.722813852
test_id6045,61892916.10921503
test_id6046,49450018.17420542
test_id6047,66545071.66842335
test_id6048,66550578.42894719
test_id6049,66270353.06533923
test_id6050,66580641.48854928
test_id6051,66578563.02183756
test_id6052,61149670.39042987
test_id6053,65912851.38576943
test_id6054,66287520.090340875
test_id6055,-67570770.46607262
test_id6056,65998537.371697076
test_id6057,66266547.14366784
test_id6058,66286994.271582976
test_id6059,65719491.40656387
test_id6060,66296570.37323378
test_id6061,66051624.11587273
test_id6062,48472335.273396716
test_id6063,66583496.08208933
test_id6064,66583495.02490854
test_id6065,66563583.33647425
test_id6066,24865553.005034007
test_id6067,66589773.1276638
test_id6068,66583492.32008939
test_id6069,66566145.20589076
test_id6070,66583495.168672726
test_id6071,-39441858.87371663
test_id6072,53754272.67949291
test_id6073,66318521.360628255
test_id6074,45204236.33215478
test_id6075,65143516.31459073
test_id6076,66583491.68475561
test_id6077,60513605.07530735
test_id6078,66512081.02987708
test_id6079,66583495.55118283
test_id6080,60217176.00503241
test_id6081,65974134.98568807
test_id6082,57455525.97764311
test_id6083,44783383.30689487
test_id6084,-7200433956.765226
test_id6085,65096754.594889104
test_id6086,66553521.95579484
test_id6087,66363557.23081126
test_id6088,66361608.452802666
test_id6089,66296186.734829426
test_id6090,66490250.043960884
test_id6091,63989008.94005058
test_id6092,66583493.47988275
test_id6093,64778798.75027435
test_id6094,62172539.68836301
test_id6095,22312828.259992518
test_id6096,61879247.74308356
test_id6097,-858864940.50654
test_id6098,37458274.111648165
test_id6099,66582790.68831344
test_id6100,19284060.225744247
test_id6101,65125305.23370828
test_id6102,65803408.435179815
test_id6103,-589379943.7396406
test_id6104,66579688.420107335
test_id6105,18440723.33798062
test_id6106,66583495.98885697
test_id6107,66542577.5075617
test_id6108,66597321.07785601
test_id6109,66553897.53771697
test_id6110,66552540.901341476
test_id6111,64186665.51112944
test_id6112,58664343.84545716
test_id6113,-30345385.297731258
test_id6114,64713171.31899609
test_id6115,-932886159.1416217
test_id6116,66096765.15632066
test_id6117,-14797502.302385308
test_id6118,66549565.75123029
test_id6119,-541603002.5888525
test_id6120,52225148.20813285
test_id6121,41446011.93571409
test_id6122,56805184.513998404
test_id6123,66565968.17641283
test_id6124,66583494.89978182
test_id6125,64458144.90288253
test_id6126,66200596.22965067
test_id6127,57838203.95246632
test_id6128,66548340.58116745
test_id6129,7987324.530570261
test_id6130,61373500.05158238
test_id6131,-131359112.930114
test_id6132,47872919.90655328
test_id6133,-724863155.7840198
test_id6134,63535431.72671288
test_id6135,66462277.655672245
test_id6136,41535716.43402732
test_id6137,-235535366.77373877
test_id6138,66559724.908159316
test_id6139,65553227.10615009
test_id6140,66583401.968261324
test_id6141,66576656.07153194
test_id6142,65770398.50176058
test_id6143,66583491.36103482
test_id6144,66499481.94331545
test_id6145,41952768.93655534
test_id6146,66483821.412209295
test_id6147,66139552.78427558
test_id6148,63656559.54734775
test_id6149,65058274.823206596
test_id6150,54713862.92928914
test_id6151,66583581.58052912
test_id6152,58076870.39715211
test_id6153,-26504709.078375913
test_id6154,66583494.44972526
test_id6155,37214216.91212403
test_id6156,52175665.5706923
test_id6157,65899440.53072081
test_id6158,65569055.70833041
test_id6159,66583495.91279755
test_id6160,63451093.35686504
test_id6161,29977974.83939866
test_id6162,64276423.86544653
test_id6163,66554803.02602106
test_id6164,63860419.98672698
test_id6165,60254008.59989237
test_id6166,66562945.852510124
test_id6167,66514347.320644975
test_id6168,66441666.51332821
test_id6169,-6994378832.739765
test_id6170,63647611.29690655
test_id6171,66521148.064761326
test_id6172,65792136.273693144
test_id6173,-130642336.48839858
test_id6174,64111310.244541354
test_id6175,66174451.22193464
test_id6176,66581928.00893787
test_id6177,46001035.02216817
test_id6178,66583492.22260088
test_id6179,66491019.99709137
test_id6180,66569670.05470766
test_id6181,36237930.038012266
test_id6182,66572457.63711797
test_id6183,66560599.852246225
test_id6184,66556479.089382485
test_id6185,66527226.79194182
test_id6186,63914711.28915647
test_id6187,62111197.9249931
test_id6188,1458782.648018986
test_id6189,-274690.2702378556
test_id6190,66583496.24075428
test_id6191,66475273.20905719
test_id6192,-61428666.76618574
test_id6193,26230001.392697714
test_id6194,66533927.40952195
test_id6195,50905975.88501721
test_id6196,42891068.433387816
test_id6197,66485999.04351235
test_id6198,65964082.95830285
test_id6199,66583489.474617675
test_id6200,66529964.16334026
test_id6201,66141711.26729353
test_id6202,65999269.76965214
test_id6203,66574590.70828095
test_id6204,64921568.756279394
test_id6205,-64127304.90380045
test_id6206,66581106.110509485
test_id6207,66570112.01398232
test_id6208,63152368.47248158
test_id6209,66563494.04893039
test_id6210,66583487.92896525
test_id6211,66530113.6612787
test_id6212,64719108.717191495
test_id6213,66217655.306960605
test_id6214,66578410.0901411
test_id6215,66508942.44699479
test_id6216,66150914.83514687
test_id6217,-548002869.7740961
test_id6218,65944775.18871611
test_id6219,66583634.04825287
test_id6220,66033124.535092
test_id6221,66583485.89328739
test_id6222,66583957.22479539
test_id6223,-2270741012.7655206
test_id6224,66284914.57108873
test_id6225,53153086.414914936
test_id6226,65423337.8946591
test_id6227,66570314.3914692
test_id6228,65112030.243375674
test_id6229,65473180.02503697
test_id6230,66556241.85586571
test_id6231,65554497.10932759
test_id6232,56313682.55723716
test_id6233,66473485.62058183
test_id6234,57343577.31163747
test_id6235,61767069.9859935
test_id6236,66578993.137241326
test_id6237,63172741.494167306
test_id6238,66582659.06340359
test_id6239,66469030.11732015
test_id6240,58754153.95644416
test_id6241,66648230.339609124
test_id6242,-492116124.3444385
test_id6243,66568015.48293035
test_id6244,-530577439.2311695
test_id6245,65995002.445350364
test_id6246,65008126.356245205
test_id6247,66570273.733078375
test_id6248,66549558.94484396
test_id6249,66570784.917282045
test_id6250,41880895.442206845
test_id6251,59589760.51149524
test_id6252,62054645.86445914
test_id6253,66583806.28147154
test_id6254,58287226.70896396
test_id6255,66580410.00320251
test_id6256,66568858.76260286
test_id6257,65157226.754908316
test_id6258,65436112.59998222
test_id6259,-39654117.69401447
test_id6260,66544364.67600748
test_id6261,63104467.47142394
test_id6262,64541313.22835819
test_id6263,-2395672989.437554
test_id6264,57640610.649573326
test_id6265,-622552373.6436547
test_id6266,64048336.81310604
test_id6267,52451603.98738529
test_id6268,-19652461.293321304
test_id6269,65983001.65931872
test_id6270,53633627.08970707
test_id6271,66498877.09874713
test_id6272,66583478.16466397
test_id6273,66058847.199043855
test_id6274,55699003.384635
test_id6275,40411701.42166693
test_id6276,66468681.061633006
test_id6277,57081130.703975126
test_id6278,1373092.1272533834
test_id6279,56020773.220886394
test_id6280,66535730.16092852
test_id6281,66399276.7559956
test_id6282,63082854.413515836
test_id6283,66582947.46839163
test_id6284,66515243.1497445
test_id6285,66641319.472617395
test_id6286,91750034.62723199
test_id6287,-92059880.48481694
test_id6288,66582766.77815168
test_id6289,29529822.666348882
test_id6290,66483505.20990994
test_id6291,66583494.98284434
test_id6292,64309115.35120644
test_id6293,63708067.38758771
test_id6294,62679144.229173906
test_id6295,62757649.07402345
test_id6296,66580849.6972112
test_id6297,66578526.92546882
test_id6298,66411955.47371964
test_id6299,66573728.018456705
test_id6300,66002976.32695245
test_id6301,66585210.435982004
test_id6302,66235272.57516343
test_id6303,66477266.31511797
test_id6304,66568924.16993078
test_id6305,66557898.32321414
test_id6306,31271566.40199978
test_id6307,65294306.873133495
test_id6308,66583837.57738201
test_id6309,50204860.05883464
test_id6310,65640482.93152895
test_id6311,66249035.2959539
test_id6312,66582791.667021364
test_id6313,66374321.10690885
test_id6314,66582677.83622027
test_id6315,53062604.01565895
test_id6316,66362615.62050605
test_id6317,66554756.248594195
test_id6318,66427454.357842214
test_id6319,48585594.49904537
test_id6320,66583306.28275981
test_id6321,58388021.41875878
test_id6322,60074491.05620815
test_id6323,57828101.1404717
test_id6324,-113000721.7756767
test_id6325,66580801.73397463
test_id6326,66581007.105001085
test_id6327,66568386.61864838
test_id6328,-658271395.2226582
test_id6329,66583495.31338978
test_id6330,26387896.97508245
test_id6331,66583490.06121218
test_id6332,66587295.798321985
test_id6333,62247937.6540485
test_id6334,66369348.09263525
test_id6335,64867000.76914596
test_id6336,66563912.06560189
test_id6337,66172088.31853393
test_id6338,64635354.61025951
test_id6339,59319284.17816893
test_id6340,64449768.41065742
test_id6341,66564603.739073366
test_id6342,66583494.92248796
test_id6343,66429790.71436491
test_id6344,64888463.899439536
test_id6345,66576684.86562959
test_id6346,66582422.97893511
test_id6347,25100745.43487834
test_id6348,66533110.519310035
test_id6349,59834853.18154643
test_id6350,66141398.73065596
test_id6351,46991771.925136805
test_id6352,-21394517.075046428
test_id6353,65856396.18479256
test_id6354,66562580.49711479
test_id6355,66576402.98039414
test_id6356,29166097.429266997
test_id6357,66426040.81249058
test_id6358,64779866.752831765
test_id6359,65941690.71795774
test_id6360,63022679.08521002
test_id6361,66578960.346120894
test_id6362,66433882.8243216
test_id6363,66180239.39286438
test_id6364,43773493.120241255
test_id6365,66547092.996350415
test_id6366,63978395.676696785
test_id6367,64217117.4887629
test_id6368,64242714.270988114
test_id6369,66577063.679273345
test_id6370,66561288.26985527
test_id6371,65215622.12989131
test_id6372,66552217.387691535
test_id6373,66239819.2078003
test_id6374,66579358.059894666
test_id6375,66573126.49440011
test_id6376,58346309.71884
test_id6377,65911727.3774075
test_id6378,52727388.591395535
test_id6379,-170647459.31935585
test_id6380,66560550.538865834
test_id6381,66434520.35237969
test_id6382,46653654.506173
test_id6383,65809070.08977345
test_id6384,66583495.28186625
test_id6385,66565594.921038695
test_id6386,-258840538.53636274
test_id6387,66566116.869738266
test_id6388,66579097.86964955
test_id6389,66581916.62496802
test_id6390,64562323.35006514
test_id6391,66520363.05039829
test_id6392,66529429.39081961
test_id6393,66255957.791082755
test_id6394,66582644.03891063
test_id6395,65442882.10594445
test_id6396,66575391.38757855
test_id6397,3698235.8186786175
test_id6398,66513367.792323895
test_id6399,66557470.96090136
test_id6400,66519944.24677079
test_id6401,66558574.405875705
test_id6402,-3515460369.0942917
test_id6403,66581727.22460153
test_id6404,66585937.73096651
test_id6405,-15391833930.585148
test_id6406,66276229.57386608
test_id6407,-13570850.062696211
test_id6408,54403163.66427231
test_id6409,66514012.83485749
test_id6410,-146485532.89460006
test_id6411,-47462919.42621536
test_id6412,66568052.68069782
test_id6413,36282655.96692113
test_id6414,-129286227.98170659
test_id6415,66519639.16462772
test_id6416,66583491.08465694
test_id6417,-20313625.510737978
test_id6418,66417438.59293697
test_id6419,66583389.45454595
test_id6420,57516689.94562872
test_id6421,66569125.72366974
test_id6422,48733611.242765784
test_id6423,66145626.4092671
test_id6424,66583496.155243754
test_id6425,66583493.422686376
test_id6426,66583507.57927207
test_id6427,66582666.12840657
test_id6428,66583477.04098514
test_id6429,65306829.04265886
test_id6430,66487950.343683556
test_id6431,61312002.6821117
test_id6432,64411426.4172131
test_id6433,-53557053.86846004
test_id6434,66535246.84798361
test_id6435,7300383.594813913
test_id6436,66578829.160787836
test_id6437,66556120.40679412
test_id6438,-23088620.234000765
test_id6439,66585298.4793596
test_id6440,66258289.35228748
test_id6441,66563897.18737668
test_id6442,66583305.098640025
test_id6443,65759234.84855254
test_id6444,66579635.11921097
test_id6445,66354866.39656332
test_id6446,65894354.32213166
test_id6447,66581219.92670926
test_id6448,45646968.29461624
test_id6449,65532713.0492022
test_id6450,34481273.7992944
test_id6451,66583483.69205219
test_id6452,-408628060.5990705
test_id6453,66512828.74808857
test_id6454,66195859.44066189
test_id6455,66583531.1363473
test_id6456,65708511.251415566
test_id6457,66582629.731845215
test_id6458,-102352326.96424955
test_id6459,66523445.1928246
test_id6460,32231630.09517862
test_id6461,65673463.270383775
test_id6462,66448106.36551049
test_id6463,66590542.519046985
test_id6464,63931900.017052315
test_id6465,66555669.93820322
test_id6466,65159832.974895455
test_id6467,65818008.54837654
test_id6468,66531805.46196812
test_id6469,61876842.232647195
test_id6470,66541001.23241363
test_id6471,66540032.040488705
test_id6472,64646129.865727656
test_id6473,66583495.08621382
test_id6474,65576791.33327663
test_id6475,66564788.82883682
test_id6476,55407184.01138545
test_id6477,66530014.48739807
test_id6478,66574753.84363687
test_id6479,66580144.30536985
test_id6480,66538548.488242604
test_id6481,63891506.6913634
test_id6482,66571829.250778556
test_id6483,66368864.35597394
test_id6484,66547208.3771132
test_id6485,24114492.692578003
test_id6486,36925129.7020773
test_id6487,66581605.95044923
test_id6488,-50712965.54201103
test_id6489,46466067.984074585
test_id6490,64675024.178403065
test_id6491,66577185.6961817
test_id6492,66568352.57268493
test_id6493,62539091.659188166
test_id6494,66574559.66128786
test_id6495,66579272.22531549
test_id6496,-143172766.76546898
test_id6497,66583442.24457633
test_id6498,64809460.555373415
test_id6499,-13143979.392371587
test_id6500,65822808.640917145
test_id6501,16489102.708045445
test_id6502,66583493.77870089
test_id6503,66581757.685954176
test_id6504,66440120.81499773
